sample_ID_1,group_1,sample_ID_2,group_2,epitope_region,similarity
262,vaccinated_human,65,convalescent_human,FP,1.1960940168730605
262,vaccinated_human,66,convalescent_human,FP,1.0882347587124845
262,vaccinated_human,69,convalescent_human,FP,1.1706920792375244
262,vaccinated_human,71,convalescent_human,FP,1.392912029522443
262,vaccinated_human,77,convalescent_human,FP,1.1410392521015895
262,vaccinated_human,79,convalescent_human,FP,1.121388359185858
262,vaccinated_human,81,convalescent_human,FP,1.271200394054969
262,vaccinated_human,83,convalescent_human,FP,1.0852637877143012
266,vaccinated_human,49,convalescent_human,FP,1.2214876213140886
266,vaccinated_human,51,convalescent_human,FP,1.2076584339148653
266,vaccinated_human,52,convalescent_human,FP,1.2234875044196094
266,vaccinated_human,59,convalescent_human,FP,1.1846261739778154
266,vaccinated_human,65,convalescent_human,FP,1.2742828178224466
266,vaccinated_human,66,convalescent_human,FP,1.0363994677162485
266,vaccinated_human,69,convalescent_human,FP,1.2066273940948598
266,vaccinated_human,71,convalescent_human,FP,1.4390521054846834
266,vaccinated_human,77,convalescent_human,FP,1.2365896799015261
266,vaccinated_human,79,convalescent_human,FP,1.2411680999038757
266,vaccinated_human,81,convalescent_human,FP,1.3533404670993843
266,vaccinated_human,83,convalescent_human,FP,1.0649467468486482
268,vaccinated_human,49,convalescent_human,FP,1.2320547758529734
268,vaccinated_human,51,convalescent_human,FP,1.0852683481715109
268,vaccinated_human,52,convalescent_human,FP,1.0104406720438537
268,vaccinated_human,59,convalescent_human,FP,1.3810849057859478
268,vaccinated_human,65,convalescent_human,FP,1.1147736625609923
268,vaccinated_human,66,convalescent_human,FP,1.027509739682886
268,vaccinated_human,69,convalescent_human,FP,1.2507349259781788
268,vaccinated_human,71,convalescent_human,FP,1.261663530645022
268,vaccinated_human,77,convalescent_human,FP,1.134884130131642
268,vaccinated_human,79,convalescent_human,FP,1.1640372298120112
268,vaccinated_human,81,convalescent_human,FP,1.1242940469696767
268,vaccinated_human,83,convalescent_human,FP,1.0317266409497765
272,vaccinated_human,49,convalescent_human,FP,1.0505265930111654
272,vaccinated_human,51,convalescent_human,FP,0.9582948416084371
272,vaccinated_human,52,convalescent_human,FP,0.9628008970071718
272,vaccinated_human,59,convalescent_human,FP,1.039542322661345
272,vaccinated_human,65,convalescent_human,FP,1.008020724220463
272,vaccinated_human,66,convalescent_human,FP,1.06318303952901
272,vaccinated_human,69,convalescent_human,FP,1.0990839873120422
272,vaccinated_human,71,convalescent_human,FP,1.097033217106112
272,vaccinated_human,77,convalescent_human,FP,1.0626911219859498
272,vaccinated_human,79,convalescent_human,FP,0.9862883943016864
272,vaccinated_human,81,convalescent_human,FP,1.004345421538545
272,vaccinated_human,83,convalescent_human,FP,0.9007112622473558
274,vaccinated_human,49,convalescent_human,FP,1.1647886462968653
274,vaccinated_human,51,convalescent_human,FP,1.198045529035642
274,vaccinated_human,52,convalescent_human,FP,1.1516858123771052
274,vaccinated_human,59,convalescent_human,FP,1.2113395884302818
274,vaccinated_human,65,convalescent_human,FP,1.2538099466512784
274,vaccinated_human,66,convalescent_human,FP,1.0806483108023428
274,vaccinated_human,69,convalescent_human,FP,1.2473457129331398
274,vaccinated_human,71,convalescent_human,FP,1.3376884985998203
274,vaccinated_human,77,convalescent_human,FP,1.154989800532375
274,vaccinated_human,79,convalescent_human,FP,1.1906789185802267
274,vaccinated_human,81,convalescent_human,FP,1.2780930994759718
274,vaccinated_human,83,convalescent_human,FP,1.0492438083231148
278,vaccinated_human,49,convalescent_human,FP,1.150781067366978
278,vaccinated_human,51,convalescent_human,FP,1.2024551665433907
278,vaccinated_human,52,convalescent_human,FP,1.1239216771355902
278,vaccinated_human,59,convalescent_human,FP,1.1492417625234614
278,vaccinated_human,65,convalescent_human,FP,1.2977762193301543
278,vaccinated_human,66,convalescent_human,FP,1.0127816744195344
278,vaccinated_human,69,convalescent_human,FP,1.2162667635116777
278,vaccinated_human,71,convalescent_human,FP,1.4140015490390259
278,vaccinated_human,77,convalescent_human,FP,1.2140668858399268
278,vaccinated_human,79,convalescent_human,FP,1.2668787012832712
278,vaccinated_human,81,convalescent_human,FP,1.3300884881889448
278,vaccinated_human,83,convalescent_human,FP,1.0704561098632588
282,vaccinated_human,49,convalescent_human,FP,1.10178965038183
282,vaccinated_human,51,convalescent_human,FP,1.2910838966398661
282,vaccinated_human,52,convalescent_human,FP,1.1046616380533238
282,vaccinated_human,59,convalescent_human,FP,1.2524643224383816
282,vaccinated_human,65,convalescent_human,FP,1.2003504014827222
282,vaccinated_human,66,convalescent_human,FP,1.0953856260518116
282,vaccinated_human,69,convalescent_human,FP,1.2940136416578119
282,vaccinated_human,71,convalescent_human,FP,1.4848607039386594
282,vaccinated_human,77,convalescent_human,FP,1.1616997737332702
282,vaccinated_human,79,convalescent_human,FP,1.2874683623169323
282,vaccinated_human,81,convalescent_human,FP,1.3196438627459761
282,vaccinated_human,83,convalescent_human,FP,1.0335277288097893
284,vaccinated_human,49,convalescent_human,FP,1.1246672078666882
284,vaccinated_human,51,convalescent_human,FP,1.2684566689132102
284,vaccinated_human,52,convalescent_human,FP,1.1133727913813873
284,vaccinated_human,59,convalescent_human,FP,1.2457872119945026
284,vaccinated_human,65,convalescent_human,FP,1.247280634794717
284,vaccinated_human,66,convalescent_human,FP,1.0709115515807304
284,vaccinated_human,69,convalescent_human,FP,1.200497725784719
284,vaccinated_human,71,convalescent_human,FP,1.4030111339682736
284,vaccinated_human,77,convalescent_human,FP,1.1991728602185916
284,vaccinated_human,79,convalescent_human,FP,1.2835725917537
284,vaccinated_human,81,convalescent_human,FP,1.352968681992935
284,vaccinated_human,83,convalescent_human,FP,1.0969013980475748
286,vaccinated_human,49,convalescent_human,FP,1.296212277625037
286,vaccinated_human,51,convalescent_human,FP,1.0637114188196906
286,vaccinated_human,52,convalescent_human,FP,1.0964717968681754
286,vaccinated_human,59,convalescent_human,FP,1.2021870574925284
286,vaccinated_human,65,convalescent_human,FP,1.1451156890282004
286,vaccinated_human,66,convalescent_human,FP,1.0155311340773594
286,vaccinated_human,69,convalescent_human,FP,1.153467403554471
286,vaccinated_human,71,convalescent_human,FP,1.276969612786513
286,vaccinated_human,77,convalescent_human,FP,1.1832284145709435
286,vaccinated_human,79,convalescent_human,FP,1.2627205501947865
286,vaccinated_human,81,convalescent_human,FP,1.162845712762903
286,vaccinated_human,83,convalescent_human,FP,1.0878101611665172
290,vaccinated_human,49,convalescent_human,FP,1.1509338558349878
290,vaccinated_human,51,convalescent_human,FP,1.2247539928899496
290,vaccinated_human,52,convalescent_human,FP,1.0648285919713425
290,vaccinated_human,59,convalescent_human,FP,1.1710327463346721
290,vaccinated_human,65,convalescent_human,FP,1.2575623894107701
290,vaccinated_human,66,convalescent_human,FP,0.9952110531112383
290,vaccinated_human,69,convalescent_human,FP,1.1360854966684066
290,vaccinated_human,71,convalescent_human,FP,1.5137791869831563
290,vaccinated_human,77,convalescent_human,FP,1.1884918701326856
290,vaccinated_human,79,convalescent_human,FP,1.2830042273281013
290,vaccinated_human,81,convalescent_human,FP,1.296492449476672
290,vaccinated_human,83,convalescent_human,FP,1.121040894343265
296,vaccinated_human,49,convalescent_human,FP,1.2978051810273539
296,vaccinated_human,51,convalescent_human,FP,1.0616330579740492
296,vaccinated_human,52,convalescent_human,FP,0.9612610129159578
296,vaccinated_human,59,convalescent_human,FP,1.5249274860517061
296,vaccinated_human,65,convalescent_human,FP,1.1068350695027913
296,vaccinated_human,66,convalescent_human,FP,1.118972106201855
296,vaccinated_human,69,convalescent_human,FP,1.304011571292375
296,vaccinated_human,71,convalescent_human,FP,1.2651368361430668
296,vaccinated_human,77,convalescent_human,FP,1.1058121198894513
296,vaccinated_human,79,convalescent_human,FP,1.0607122670439801
296,vaccinated_human,81,convalescent_human,FP,1.088425319340931
296,vaccinated_human,83,convalescent_human,FP,1.014683376442434
300,vaccinated_human,49,convalescent_human,FP,1.0975214786362888
300,vaccinated_human,51,convalescent_human,FP,1.2135331859169975
300,vaccinated_human,52,convalescent_human,FP,1.0982724175726688
300,vaccinated_human,59,convalescent_human,FP,1.1452786922337417
300,vaccinated_human,65,convalescent_human,FP,1.118601435610083
300,vaccinated_human,66,convalescent_human,FP,0.9976518288508923
300,vaccinated_human,69,convalescent_human,FP,1.1659311772494774
300,vaccinated_human,71,convalescent_human,FP,1.299794589966914
300,vaccinated_human,77,convalescent_human,FP,1.0978982812482054
300,vaccinated_human,79,convalescent_human,FP,1.2163202844498566
300,vaccinated_human,81,convalescent_human,FP,1.242883173670182
300,vaccinated_human,83,convalescent_human,FP,1.0350153445564991
254,vaccinated_human,49,convalescent_human,SHH,1.160568113100928
254,vaccinated_human,51,convalescent_human,SHH,1.1907207427199082
254,vaccinated_human,52,convalescent_human,SHH,1.150811414372398
254,vaccinated_human,59,convalescent_human,SHH,1.1095303022930678
254,vaccinated_human,65,convalescent_human,SHH,1.2186129268625954
254,vaccinated_human,66,convalescent_human,SHH,1.3825582022593499
254,vaccinated_human,69,convalescent_human,SHH,1.2281698035904918
254,vaccinated_human,71,convalescent_human,SHH,1.1645896282545392
254,vaccinated_human,77,convalescent_human,SHH,1.2685122649352827
254,vaccinated_human,79,convalescent_human,SHH,1.107261920732089
254,vaccinated_human,81,convalescent_human,SHH,0.9767916967594746
254,vaccinated_human,83,convalescent_human,SHH,1.1896542316445937
256,vaccinated_human,49,convalescent_human,SHH,1.1883091904996153
256,vaccinated_human,51,convalescent_human,SHH,1.1726657401550058
256,vaccinated_human,52,convalescent_human,SHH,1.1523055099148445
256,vaccinated_human,59,convalescent_human,SHH,1.2106117451299085
256,vaccinated_human,65,convalescent_human,SHH,1.1485543176799307
256,vaccinated_human,66,convalescent_human,SHH,1.4321093926526074
256,vaccinated_human,69,convalescent_human,SHH,1.3256511837278437
256,vaccinated_human,71,convalescent_human,SHH,1.2206013737587333
256,vaccinated_human,77,convalescent_human,SHH,1.2821444349342703
256,vaccinated_human,79,convalescent_human,SHH,1.2474693761441837
256,vaccinated_human,81,convalescent_human,SHH,1.017930438562694
256,vaccinated_human,83,convalescent_human,SHH,1.3568486110736229
260,vaccinated_human,49,convalescent_human,SHH,1.0580947881071339
260,vaccinated_human,51,convalescent_human,SHH,1.126930923821236
260,vaccinated_human,52,convalescent_human,SHH,1.083299355561467
260,vaccinated_human,59,convalescent_human,SHH,1.1366349209400608
260,vaccinated_human,65,convalescent_human,SHH,1.0957362239187556
260,vaccinated_human,66,convalescent_human,SHH,1.0842097442355538
260,vaccinated_human,69,convalescent_human,SHH,1.1092216259633314
260,vaccinated_human,71,convalescent_human,SHH,1.0739630155097986
260,vaccinated_human,77,convalescent_human,SHH,1.0944241317135037
260,vaccinated_human,79,convalescent_human,SHH,0.9965616700473996
260,vaccinated_human,81,convalescent_human,SHH,0.963470479262622
260,vaccinated_human,83,convalescent_human,SHH,1.123396258056839
262,vaccinated_human,49,convalescent_human,SHH,1.1921769540109413
262,vaccinated_human,51,convalescent_human,SHH,1.181086589166511
262,vaccinated_human,52,convalescent_human,SHH,1.1614671316235492
262,vaccinated_human,59,convalescent_human,SHH,1.1029078135016874
262,vaccinated_human,65,convalescent_human,SHH,1.2537738002708276
262,vaccinated_human,66,convalescent_human,SHH,1.325669619340434
262,vaccinated_human,69,convalescent_human,SHH,1.2113741135091947
262,vaccinated_human,71,convalescent_human,SHH,1.1802509983077158
262,vaccinated_human,77,convalescent_human,SHH,1.2468788326516698
262,vaccinated_human,79,convalescent_human,SHH,1.1438315710049891
262,vaccinated_human,81,convalescent_human,SHH,1.0692223199395987
262,vaccinated_human,83,convalescent_human,SHH,1.207093055283632
266,vaccinated_human,49,convalescent_human,SHH,1.2285148615902854
266,vaccinated_human,51,convalescent_human,SHH,1.2133678033250523
266,vaccinated_human,52,convalescent_human,SHH,1.153946271644833
266,vaccinated_human,59,convalescent_human,SHH,1.163543821142704
266,vaccinated_human,65,convalescent_human,SHH,1.1906883332947933
266,vaccinated_human,66,convalescent_human,SHH,1.4028146862229873
266,vaccinated_human,69,convalescent_human,SHH,1.265190341451405
266,vaccinated_human,71,convalescent_human,SHH,1.161552604529699
266,vaccinated_human,77,convalescent_human,SHH,1.2445160510314872
266,vaccinated_human,79,convalescent_human,SHH,1.2109168175215053
266,vaccinated_human,81,convalescent_human,SHH,1.08793583615008
266,vaccinated_human,83,convalescent_human,SHH,1.255713758742716
268,vaccinated_human,49,convalescent_human,SHH,1.1522937173446248
268,vaccinated_human,51,convalescent_human,SHH,1.0812760284857377
268,vaccinated_human,52,convalescent_human,SHH,1.2057826941796623
268,vaccinated_human,59,convalescent_human,SHH,1.1430772215440113
268,vaccinated_human,65,convalescent_human,SHH,1.190710327895022
268,vaccinated_human,66,convalescent_human,SHH,1.2980052333363656
268,vaccinated_human,69,convalescent_human,SHH,1.2123754718425122
268,vaccinated_human,71,convalescent_human,SHH,1.1512631668469497
268,vaccinated_human,77,convalescent_human,SHH,1.2127017848003385
268,vaccinated_human,79,convalescent_human,SHH,1.059374329613555
268,vaccinated_human,81,convalescent_human,SHH,0.9564737945821591
268,vaccinated_human,83,convalescent_human,SHH,1.1471867149625985
272,vaccinated_human,49,convalescent_human,SHH,1.2039711171457836
272,vaccinated_human,51,convalescent_human,SHH,1.1879794219759774
272,vaccinated_human,52,convalescent_human,SHH,1.1892428086456557
272,vaccinated_human,59,convalescent_human,SHH,1.1705595307174832
272,vaccinated_human,65,convalescent_human,SHH,1.1763125849932108
272,vaccinated_human,66,convalescent_human,SHH,1.3593511777387621
272,vaccinated_human,69,convalescent_human,SHH,1.2851957883175513
272,vaccinated_human,71,convalescent_human,SHH,1.205482847636305
272,vaccinated_human,77,convalescent_human,SHH,1.2782285841865917
272,vaccinated_human,79,convalescent_human,SHH,1.1488530618432633
272,vaccinated_human,81,convalescent_human,SHH,1.0068941494280128
272,vaccinated_human,83,convalescent_human,SHH,1.286948989402804
274,vaccinated_human,49,convalescent_human,SHH,1.23327440291999
274,vaccinated_human,51,convalescent_human,SHH,1.1712607316689592
274,vaccinated_human,52,convalescent_human,SHH,1.1694264467752282
274,vaccinated_human,59,convalescent_human,SHH,1.1691075568130929
274,vaccinated_human,65,convalescent_human,SHH,1.158915127729273
274,vaccinated_human,66,convalescent_human,SHH,1.4444914659647725
274,vaccinated_human,69,convalescent_human,SHH,1.2701273437064993
274,vaccinated_human,71,convalescent_human,SHH,1.185998684954966
274,vaccinated_human,77,convalescent_human,SHH,1.2875008534428432
274,vaccinated_human,79,convalescent_human,SHH,1.1850308362813917
274,vaccinated_human,81,convalescent_human,SHH,1.0310804944502665
274,vaccinated_human,83,convalescent_human,SHH,1.2398860543119299
278,vaccinated_human,49,convalescent_human,SHH,1.241559816223599
278,vaccinated_human,51,convalescent_human,SHH,1.1991280523122663
278,vaccinated_human,52,convalescent_human,SHH,1.170536082443118
278,vaccinated_human,59,convalescent_human,SHH,1.1608833540354682
278,vaccinated_human,65,convalescent_human,SHH,1.2117880233028588
278,vaccinated_human,66,convalescent_human,SHH,1.3842079860898233
278,vaccinated_human,69,convalescent_human,SHH,1.232747864598235
278,vaccinated_human,71,convalescent_human,SHH,1.167590273878803
278,vaccinated_human,77,convalescent_human,SHH,1.2819345756494682
278,vaccinated_human,79,convalescent_human,SHH,1.1598311356526791
278,vaccinated_human,81,convalescent_human,SHH,1.037363944691968
278,vaccinated_human,83,convalescent_human,SHH,1.2329790848190827
282,vaccinated_human,49,convalescent_human,SHH,1.181823333040216
282,vaccinated_human,51,convalescent_human,SHH,1.1200700329328497
282,vaccinated_human,52,convalescent_human,SHH,1.1406797451744461
282,vaccinated_human,59,convalescent_human,SHH,1.1519667834734926
282,vaccinated_human,65,convalescent_human,SHH,1.2303847442289557
282,vaccinated_human,66,convalescent_human,SHH,1.278225018192279
282,vaccinated_human,69,convalescent_human,SHH,1.155225151367727
282,vaccinated_human,71,convalescent_human,SHH,1.181999830460606
282,vaccinated_human,77,convalescent_human,SHH,1.1769738793765645
282,vaccinated_human,79,convalescent_human,SHH,1.1253435277442485
282,vaccinated_human,81,convalescent_human,SHH,1.0727817677783975
282,vaccinated_human,83,convalescent_human,SHH,1.1797709790356419
284,vaccinated_human,49,convalescent_human,SHH,1.1982634571645028
284,vaccinated_human,51,convalescent_human,SHH,1.161384933223462
284,vaccinated_human,52,convalescent_human,SHH,1.1555285086381393
284,vaccinated_human,59,convalescent_human,SHH,1.1435285382673088
284,vaccinated_human,65,convalescent_human,SHH,1.1546711297956582
284,vaccinated_human,66,convalescent_human,SHH,1.1660141245464974
284,vaccinated_human,69,convalescent_human,SHH,1.1492543172693408
284,vaccinated_human,71,convalescent_human,SHH,1.1383896919123435
284,vaccinated_human,77,convalescent_human,SHH,1.1270975258256135
284,vaccinated_human,79,convalescent_human,SHH,1.0275908949550612
284,vaccinated_human,81,convalescent_human,SHH,1.0120128085366182
284,vaccinated_human,83,convalescent_human,SHH,1.1952362804890915
286,vaccinated_human,49,convalescent_human,SHH,1.2722173054920287
286,vaccinated_human,51,convalescent_human,SHH,1.169596973643586
286,vaccinated_human,52,convalescent_human,SHH,1.1523313577333945
286,vaccinated_human,59,convalescent_human,SHH,1.199883428710639
286,vaccinated_human,65,convalescent_human,SHH,1.1750353211228377
286,vaccinated_human,66,convalescent_human,SHH,1.3765947422595985
286,vaccinated_human,69,convalescent_human,SHH,1.261245772634726
286,vaccinated_human,71,convalescent_human,SHH,1.1508290483321382
286,vaccinated_human,77,convalescent_human,SHH,1.232107412299292
286,vaccinated_human,79,convalescent_human,SHH,1.2049705601497738
286,vaccinated_human,81,convalescent_human,SHH,1.1280449764267124
286,vaccinated_human,83,convalescent_human,SHH,1.2734620958453031
290,vaccinated_human,49,convalescent_human,SHH,1.2233954525953825
290,vaccinated_human,51,convalescent_human,SHH,1.1773738337480055
290,vaccinated_human,52,convalescent_human,SHH,1.1576626424700198
290,vaccinated_human,59,convalescent_human,SHH,1.1901791886197806
290,vaccinated_human,65,convalescent_human,SHH,1.1871289116814996
290,vaccinated_human,66,convalescent_human,SHH,1.304326474017957
290,vaccinated_human,69,convalescent_human,SHH,1.24859435011184
290,vaccinated_human,71,convalescent_human,SHH,1.0991054878613506
290,vaccinated_human,77,convalescent_human,SHH,1.2256679865828342
290,vaccinated_human,79,convalescent_human,SHH,1.1490793850852845
290,vaccinated_human,81,convalescent_human,SHH,1.04895118378093
290,vaccinated_human,83,convalescent_human,SHH,1.2405070689487587
296,vaccinated_human,49,convalescent_human,SHH,1.276857090522806
296,vaccinated_human,51,convalescent_human,SHH,1.1912809075158997
296,vaccinated_human,52,convalescent_human,SHH,1.17891632071467
296,vaccinated_human,59,convalescent_human,SHH,1.1689536375921037
296,vaccinated_human,65,convalescent_human,SHH,1.2253844806093726
296,vaccinated_human,66,convalescent_human,SHH,1.3972609771838715
296,vaccinated_human,69,convalescent_human,SHH,1.21578961613913
296,vaccinated_human,71,convalescent_human,SHH,1.1618302325763215
296,vaccinated_human,77,convalescent_human,SHH,1.2507530894344545
296,vaccinated_human,79,convalescent_human,SHH,1.2151492450588268
296,vaccinated_human,81,convalescent_human,SHH,1.155812509657355
296,vaccinated_human,83,convalescent_human,SHH,1.2177599141115
300,vaccinated_human,49,convalescent_human,SHH,1.1783671856948077
300,vaccinated_human,51,convalescent_human,SHH,1.2126455131215925
300,vaccinated_human,52,convalescent_human,SHH,1.1551225246374524
300,vaccinated_human,59,convalescent_human,SHH,1.1138027288685515
300,vaccinated_human,65,convalescent_human,SHH,1.224103009423453
300,vaccinated_human,66,convalescent_human,SHH,1.3391269373907824
300,vaccinated_human,69,convalescent_human,SHH,1.2090120509121942
300,vaccinated_human,71,convalescent_human,SHH,1.145452498314849
300,vaccinated_human,77,convalescent_human,SHH,1.2524397703844798
300,vaccinated_human,79,convalescent_human,SHH,1.153597478967086
300,vaccinated_human,81,convalescent_human,SHH,1.0134896595136207
300,vaccinated_human,83,convalescent_human,SHH,1.2163232134261606
254,vaccinated_human,186,convalescent_macaque,CTDN,1.0607284290614152
254,vaccinated_human,188,convalescent_macaque,CTDN,1.0815988497719458
254,vaccinated_human,190,convalescent_macaque,CTDN,1.1941462903005222
254,vaccinated_human,192,convalescent_macaque,CTDN,1.0979573139312175
254,vaccinated_human,194,convalescent_macaque,CTDN,1.2216864336112419
254,vaccinated_human,196,convalescent_macaque,CTDN,1.1412269278683662
254,vaccinated_human,198,convalescent_macaque,CTDN,1.138930653490927
254,vaccinated_human,200,convalescent_macaque,CTDN,1.0929343545384593
254,vaccinated_human,202,convalescent_macaque,CTDN,1.105407118976387
254,vaccinated_human,204,convalescent_macaque,CTDN,1.0069543019960825
254,vaccinated_human,206,convalescent_macaque,CTDN,1.0992136654676081
254,vaccinated_human,208,convalescent_macaque,CTDN,1.13165904572473
256,vaccinated_human,186,convalescent_macaque,CTDN,1.2021304274626066
256,vaccinated_human,188,convalescent_macaque,CTDN,1.174533410921874
256,vaccinated_human,190,convalescent_macaque,CTDN,1.260210018940343
256,vaccinated_human,192,convalescent_macaque,CTDN,1.1862800227901147
256,vaccinated_human,194,convalescent_macaque,CTDN,1.2708391754152568
256,vaccinated_human,196,convalescent_macaque,CTDN,1.2590491138428008
256,vaccinated_human,198,convalescent_macaque,CTDN,1.1987252387101976
256,vaccinated_human,200,convalescent_macaque,CTDN,1.1551782626611482
256,vaccinated_human,202,convalescent_macaque,CTDN,1.2892435591542644
256,vaccinated_human,204,convalescent_macaque,CTDN,1.0195563697166234
256,vaccinated_human,206,convalescent_macaque,CTDN,1.1693270670052893
256,vaccinated_human,208,convalescent_macaque,CTDN,1.2042543693837635
260,vaccinated_human,186,convalescent_macaque,CTDN,1.2214038748672422
260,vaccinated_human,188,convalescent_macaque,CTDN,1.12600879537788
260,vaccinated_human,190,convalescent_macaque,CTDN,1.2356487196514072
260,vaccinated_human,192,convalescent_macaque,CTDN,1.2847708372765183
260,vaccinated_human,194,convalescent_macaque,CTDN,1.262568850258089
260,vaccinated_human,196,convalescent_macaque,CTDN,1.1679797924506399
260,vaccinated_human,198,convalescent_macaque,CTDN,1.1853920089007046
260,vaccinated_human,200,convalescent_macaque,CTDN,1.1099636532940926
260,vaccinated_human,202,convalescent_macaque,CTDN,1.2308965680893973
260,vaccinated_human,204,convalescent_macaque,CTDN,0.998631624523027
260,vaccinated_human,206,convalescent_macaque,CTDN,1.2197926030595772
260,vaccinated_human,208,convalescent_macaque,CTDN,1.2030610123259142
262,vaccinated_human,186,convalescent_macaque,CTDN,1.16236322122021
262,vaccinated_human,188,convalescent_macaque,CTDN,1.1749143543265261
262,vaccinated_human,190,convalescent_macaque,CTDN,1.2897519601262295
262,vaccinated_human,192,convalescent_macaque,CTDN,1.1928844735145299
262,vaccinated_human,194,convalescent_macaque,CTDN,1.2728729829757446
262,vaccinated_human,196,convalescent_macaque,CTDN,1.2306958925101321
262,vaccinated_human,198,convalescent_macaque,CTDN,1.1712217628994557
262,vaccinated_human,200,convalescent_macaque,CTDN,1.1681939196245157
262,vaccinated_human,202,convalescent_macaque,CTDN,1.2055406350919462
262,vaccinated_human,204,convalescent_macaque,CTDN,1.0144669950290652
262,vaccinated_human,206,convalescent_macaque,CTDN,1.1881499033890763
262,vaccinated_human,208,convalescent_macaque,CTDN,1.222390483103398
266,vaccinated_human,186,convalescent_macaque,CTDN,1.2166560472377488
266,vaccinated_human,188,convalescent_macaque,CTDN,1.1878989121018804
266,vaccinated_human,190,convalescent_macaque,CTDN,1.2770249338383717
266,vaccinated_human,192,convalescent_macaque,CTDN,1.2513698970430989
266,vaccinated_human,194,convalescent_macaque,CTDN,1.3097560975873241
266,vaccinated_human,196,convalescent_macaque,CTDN,1.3075992877478744
266,vaccinated_human,198,convalescent_macaque,CTDN,1.1663218846182963
266,vaccinated_human,200,convalescent_macaque,CTDN,1.2593776795192138
266,vaccinated_human,202,convalescent_macaque,CTDN,1.2132638329941108
266,vaccinated_human,204,convalescent_macaque,CTDN,0.9986126185481906
266,vaccinated_human,206,convalescent_macaque,CTDN,1.214915602526136
266,vaccinated_human,208,convalescent_macaque,CTDN,1.226365785356074
268,vaccinated_human,186,convalescent_macaque,CTDN,1.1903754907283608
268,vaccinated_human,188,convalescent_macaque,CTDN,1.0572112453318918
268,vaccinated_human,190,convalescent_macaque,CTDN,1.2393415604102647
268,vaccinated_human,192,convalescent_macaque,CTDN,1.1791781156299737
268,vaccinated_human,194,convalescent_macaque,CTDN,1.2770072097340142
268,vaccinated_human,196,convalescent_macaque,CTDN,1.1401242382926535
268,vaccinated_human,198,convalescent_macaque,CTDN,1.098040975243602
268,vaccinated_human,200,convalescent_macaque,CTDN,1.1236814676738602
268,vaccinated_human,202,convalescent_macaque,CTDN,1.1266151752691158
268,vaccinated_human,204,convalescent_macaque,CTDN,0.9869614871375622
268,vaccinated_human,206,convalescent_macaque,CTDN,1.1944902569874796
268,vaccinated_human,208,convalescent_macaque,CTDN,1.1518373524559344
272,vaccinated_human,186,convalescent_macaque,CTDN,1.2054632519354544
272,vaccinated_human,188,convalescent_macaque,CTDN,1.1465105059419969
272,vaccinated_human,190,convalescent_macaque,CTDN,1.253687307753547
272,vaccinated_human,192,convalescent_macaque,CTDN,1.2172639984604796
272,vaccinated_human,194,convalescent_macaque,CTDN,1.2486152126966525
272,vaccinated_human,196,convalescent_macaque,CTDN,1.2214635049060314
272,vaccinated_human,198,convalescent_macaque,CTDN,1.0915163562026509
272,vaccinated_human,200,convalescent_macaque,CTDN,1.164795131164237
272,vaccinated_human,202,convalescent_macaque,CTDN,1.1600285031228548
272,vaccinated_human,204,convalescent_macaque,CTDN,1.0336209991063792
272,vaccinated_human,206,convalescent_macaque,CTDN,1.1614990106567937
272,vaccinated_human,208,convalescent_macaque,CTDN,1.194665929444373
274,vaccinated_human,186,convalescent_macaque,CTDN,1.2002938365602258
274,vaccinated_human,188,convalescent_macaque,CTDN,1.1456805631637832
274,vaccinated_human,190,convalescent_macaque,CTDN,1.233674098539827
274,vaccinated_human,192,convalescent_macaque,CTDN,1.208846473890403
274,vaccinated_human,194,convalescent_macaque,CTDN,1.202841315778219
274,vaccinated_human,196,convalescent_macaque,CTDN,1.2023934566678405
274,vaccinated_human,198,convalescent_macaque,CTDN,1.2249035539615463
274,vaccinated_human,200,convalescent_macaque,CTDN,1.1437083879639591
274,vaccinated_human,202,convalescent_macaque,CTDN,1.199260032996488
274,vaccinated_human,204,convalescent_macaque,CTDN,1.0504777187124372
274,vaccinated_human,206,convalescent_macaque,CTDN,1.2309162771212816
274,vaccinated_human,208,convalescent_macaque,CTDN,1.141492451661812
278,vaccinated_human,186,convalescent_macaque,CTDN,1.227199843566913
278,vaccinated_human,188,convalescent_macaque,CTDN,1.1238421721624914
278,vaccinated_human,190,convalescent_macaque,CTDN,1.2577178271863199
278,vaccinated_human,192,convalescent_macaque,CTDN,1.213698910110049
278,vaccinated_human,194,convalescent_macaque,CTDN,1.2545123134506746
278,vaccinated_human,196,convalescent_macaque,CTDN,1.170801364779729
278,vaccinated_human,198,convalescent_macaque,CTDN,1.1797219598994078
278,vaccinated_human,200,convalescent_macaque,CTDN,1.1903347885639433
278,vaccinated_human,202,convalescent_macaque,CTDN,1.177704008978232
278,vaccinated_human,204,convalescent_macaque,CTDN,0.981821460272272
278,vaccinated_human,206,convalescent_macaque,CTDN,1.2076966316053863
278,vaccinated_human,208,convalescent_macaque,CTDN,1.1709520267729612
282,vaccinated_human,186,convalescent_macaque,CTDN,1.135500387269368
282,vaccinated_human,188,convalescent_macaque,CTDN,1.1695248585280489
282,vaccinated_human,190,convalescent_macaque,CTDN,1.2536677105008505
282,vaccinated_human,192,convalescent_macaque,CTDN,1.1363546555259818
282,vaccinated_human,194,convalescent_macaque,CTDN,1.2753349781831578
